run_id	n_simulations	nlp
lotvolt_latvar_cprsr_sim_3_1652877152_783061c8	20	9.027915954589844
lotvolt_latvar_cprsr_sim_3_1652877160_828bf8d7	20	35.27646255493164
lotvolt_latvar_cprsr_sim_3_1652877168_8d14b378	20	23.75372886657715
lotvolt_latvar_cprsr_sim_3_1652877176_0f750591	20	18.004362106323242
lotvolt_latvar_cprsr_sim_3_1652877184_4c84d49b	20	4.5654683113098145
lotvolt_latvar_cprsr_sim_3_1652877191_46d742f8	50	7.823104381561279
lotvolt_latvar_cprsr_sim_3_1652877199_aa93850c	50	-0.141529843211174
lotvolt_latvar_cprsr_sim_3_1652877207_fc31ce55	50	0.5758885741233826
lotvolt_latvar_cprsr_sim_3_1652877215_1110c791	50	-1.6060618162155151
lotvolt_latvar_cprsr_sim_3_1652877223_061380a1	50	8.76860237121582
lotvolt_latvar_cprsr_sim_3_1652877231_a5e3139f	100	-5.934084892272949
lotvolt_latvar_cprsr_sim_3_1652877238_c04cd208	100	-3.4639148712158203
lotvolt_latvar_cprsr_sim_3_1652877248_f6767927	100	-1.504684329032898
lotvolt_latvar_cprsr_sim_3_1652877256_33b54fbb	100	-4.7400031089782715
lotvolt_latvar_cprsr_sim_3_1652877264_b41401de	100	-2.9917173385620117
lotvolt_latvar_cprsr_sim_3_1652877272_18b5a003	200	-9.0172758102417
lotvolt_latvar_cprsr_sim_3_1652877280_3e2a2846	200	-9.493524551391602
lotvolt_latvar_cprsr_sim_3_1652877288_c65a1e0d	200	-9.611830711364746
lotvolt_latvar_cprsr_sim_3_1652877295_9fcb2e36	200	-8.078888893127441
lotvolt_latvar_cprsr_sim_3_1652877303_c47f43d7	200	-10.20736312866211
lotvolt_latvar_cprsr_sim_3_1652877311_ba70dae2	500	-12.472772598266602
lotvolt_latvar_cprsr_sim_3_1652877319_934eb05a	500	-12.313785552978516
lotvolt_latvar_cprsr_sim_3_1652877327_a6027dc9	500	-12.560347557067871
lotvolt_latvar_cprsr_sim_3_1652877334_43e8fe31	500	-12.365357398986816
lotvolt_latvar_cprsr_sim_3_1652877342_6777a847	500	-12.334802627563477
lotvolt_latvar_cprsr_sim_3_1652877350_a1d8bd4b	1000	-12.832039833068848
lotvolt_latvar_cprsr_sim_3_1652877358_2bbeeaab	1000	-13.03518295288086
lotvolt_latvar_cprsr_sim_3_1652877366_787967e6	1000	-12.974532127380371
lotvolt_latvar_cprsr_sim_3_1652877374_9f2d3a09	1000	-12.889444351196289
lotvolt_latvar_cprsr_sim_3_1652877382_efab6f46	1000	-12.799108505249023
lotvolt_latvar_cprsr_sim_3_1652877390_725afd6c	10000	-13.28939437866211
lotvolt_latvar_cprsr_sim_3_1652877398_d71a4f05	10000	-13.353349685668945
lotvolt_latvar_cprsr_sim_3_1652877408_9a1f532f	10000	-13.356532096862793
lotvolt_latvar_cprsr_sim_3_1652877416_7ba46e96	10000	-13.323331832885742
lotvolt_latvar_cprsr_sim_3_1652877423_a862578e	10000	-13.22785758972168
lotvolt_latvar_cprsr_sim_3_1652877431_17aa5811	100000	-13.379498481750488
lotvolt_latvar_cprsr_sim_3_1652877439_64b91dba	100000	-13.371788024902344
lotvolt_latvar_cprsr_sim_3_1652877447_dc7e7821	100000	-13.332510948181152
lotvolt_latvar_cprsr_sim_3_1652877455_cd8412c4	100000	-13.46575927734375
lotvolt_latvar_cprsr_sim_3_1652877463_d319ef60	100000	-13.31098747253418
