run_id	n_simulations	c2st_metric_mean
lotka-volterra_latent_variables_compressor_simulation_1652641541_4613eb96	50	0.9921500086784363
lotka-volterra_latent_variables_compressor_simulation_1652641549_abb690f8	100	0.9873100519180298
lotka-volterra_latent_variables_compressor_simulation_1652641557_f0fa64ca	500	0.8163400888442993
lotka-volterra_latent_variables_compressor_simulation_1652641565_da89a06d	1000	0.7666800022125244
lotka-volterra_latent_variables_compressor_simulation_1652641573_a57ba479	10000	0.7729000449180603
lotka-volterra_latent_variables_compressor_simulation_1652641581_fa3b9c11	100000	0.7590100169181824
lotka-volterra_latent_variables_compressor_simulation_1652644183_c2ad3513	20	0.9986100196838379
lotka-volterra_latent_variables_compressor_simulation_1652644191_8bcc9d1b	20	0.999799907207489
lotka-volterra_latent_variables_compressor_simulation_1652644199_5c69fdde	20	0.9995499849319458
lotka-volterra_latent_variables_compressor_simulation_1652644217_f5e4ce3c	50	0.9977300763130188
lotka-volterra_latent_variables_compressor_simulation_1652644225_821a1e0d	50	0.9955300688743591
lotka-volterra_latent_variables_compressor_simulation_1652644233_7d677cb9	50	0.9981099963188171
lotka-volterra_latent_variables_compressor_simulation_1652644241_72522f38	100	0.97201007604599
lotka-volterra_latent_variables_compressor_simulation_1652644249_37680d1c	100	0.9856500029563904
lotka-volterra_latent_variables_compressor_simulation_1652644258_16f56c4d	100	0.9933199882507324
lotka-volterra_latent_variables_compressor_simulation_1652644266_b9e289b2	100	0.9893800020217896
lotka-volterra_latent_variables_compressor_simulation_1652644274_a548be3c	500	0.8579199910163879
lotka-volterra_latent_variables_compressor_simulation_1652644282_79b81660	500	0.8763600587844849
lotka-volterra_latent_variables_compressor_simulation_1652644290_38fd706d	500	0.8205200433731079
lotka-volterra_latent_variables_compressor_simulation_1652644297_6d30b15a	500	0.870669960975647
lotka-volterra_latent_variables_compressor_simulation_1652644306_f63f798c	1000	0.7845600843429565
lotka-volterra_latent_variables_compressor_simulation_1652644314_cf9f932d	1000	0.7663699984550476
lotka-volterra_latent_variables_compressor_simulation_1652644322_715d30bf	1000	0.8104000091552734
lotka-volterra_latent_variables_compressor_simulation_1652644330_da1d7e65	1000	0.796489953994751
lotka-volterra_latent_variables_compressor_simulation_1652644338_eb479554	10000	0.785290002822876
lotka-volterra_latent_variables_compressor_simulation_1652644345_e2367cfb	10000	0.7770400643348694
lotka-volterra_latent_variables_compressor_simulation_1652644355_4d3d8e0d	10000	0.7627400159835815
lotka-volterra_latent_variables_compressor_simulation_1652644363_53b65757	10000	0.776930034160614
lotka-volterra_latent_variables_compressor_simulation_1652644371_d03a849d	100000	0.773580014705658
lotka-volterra_latent_variables_compressor_simulation_1652644379_795c74fe	100000	0.765269935131073
lotka-volterra_latent_variables_compressor_simulation_1652644387_aef2cb6e	100000	0.7682999968528748
lotka-volterra_latent_variables_compressor_simulation_1652644395_68d5aabd	100000	0.7763800024986267
lotka-volterra_latent_variables_compressor_simulation_1652649052449	50	0.9993299841880798
lotka-volterra_latent_variables_compressor_simulation_1652651840_0891b366	20	0.9995099902153015
lotka-volterra_latent_variables_compressor_simulation_1652651873_96bf85d1	20	0.9996700286865234
lotka-volterra_latent_variables_compressor_simulation_1652651881_8f972672	50	0.9990200400352478
lotka-volterra_latent_variables_compressor_simulation_1652651889_9352304a	50	0.9975599646568298
lotka-volterra_latent_variables_compressor_simulation_1652651897_f2b20ee3	50	0.9995299577713013
lotka-volterra_latent_variables_compressor_simulation_1652651905_a55f19c0	50	0.9893800020217896
lotka-volterra_latent_variables_compressor_simulation_1652651913_c03fa611	50	0.9808099865913391
lotka-volterra_latent_variables_compressor_simulation_1652651921_f001767e	100	0.9939500093460083
lotka-volterra_latent_variables_compressor_simulation_1652651929_11e5b6de	100	0.9887300729751587
lotka-volterra_latent_variables_compressor_simulation_1652651937_0637da53	100	0.9934499859809875
lotka-volterra_latent_variables_compressor_simulation_1652651945_c04a43c1	100	0.9748299717903137
lotka-volterra_latent_variables_compressor_simulation_1652651953_e99ab849	100	0.9667800068855286
lotka-volterra_latent_variables_compressor_simulation_1652651961_a91791c7	500	0.8281000256538391
lotka-volterra_latent_variables_compressor_simulation_1652651969_c705d3ae	500	0.8269100189208984
lotka-volterra_latent_variables_compressor_simulation_1652651977_6d3b4743	500	0.8531700372695923
lotka-volterra_latent_variables_compressor_simulation_1652651985_178233b9	500	0.836870014667511
lotka-volterra_latent_variables_compressor_simulation_1652651994_0ecd2785	500	0.8356300592422485
lotka-volterra_latent_variables_compressor_simulation_1652652003_a7965b2b	1000	0.775409996509552
lotka-volterra_latent_variables_compressor_simulation_1652652011_b6967c91	1000	0.7908599972724915
lotka-volterra_latent_variables_compressor_simulation_1652652019_c8c032e6	1000	0.8132200241088867
lotka-volterra_latent_variables_compressor_simulation_1652652028_6a0eec53	1000	0.7766099572181702
lotka-volterra_latent_variables_compressor_simulation_1652652036_f508da55	1000	0.8272000551223755
lotka-volterra_latent_variables_compressor_simulation_1652652044_c387bf5e	10000	0.7857200503349304
lotka-volterra_latent_variables_compressor_simulation_1652652052_fcac6606	10000	0.7713700532913208
lotka-volterra_latent_variables_compressor_simulation_1652652060_66aa23cb	10000	0.7554200291633606
lotka-volterra_latent_variables_compressor_simulation_1652652069_ca9abc8b	10000	0.7787200212478638
lotka-volterra_latent_variables_compressor_simulation_1652652077_a6706eb5	10000	0.7776600122451782
lotka-volterra_latent_variables_compressor_simulation_1652652085_2d37efb5	100000	0.7733699679374695
lotka-volterra_latent_variables_compressor_simulation_1652652093_98f0fabf	100000	0.7707200050354004
lotka-volterra_latent_variables_compressor_simulation_1652652101_0f2114c9	100000	0.7796000242233276
lotka-volterra_latent_variables_compressor_simulation_1652652109_94ac1d9a	100000	0.7700499892234802
lotka-volterra_latent_variables_compressor_simulation_1652652117_6646fe9c	100000	0.7594599723815918
lotka-volterra_latent_variables_compressor_simulation_1652655962547	20	0.9998399615287781
lotka-volterra_latent_variables_compressor_simulation_1652655970748	20	0.9997400641441345
lotka-volterra_latent_variables_compressor_simulation_1652655978839	20	0.9993400573730469
lotka-volterra_latent_variables_compressor_simulation_1652655993620	20	0.9985100030899048
lotka-volterra_latent_variables_compressor_simulation_1652657772_2a5eb1c1	20	0.9975399971008301
