run_id	n_simulations	c2st_metric_mean
lotvolt_latvar_cprsr_sim_score_3_1652876812_1cd3e4eb	20	0.9708399772644043
lotvolt_latvar_cprsr_sim_score_3_1652876822_94560b48	20	0.9868200421333313
lotvolt_latvar_cprsr_sim_score_3_1652876830_ab5cbc59	20	0.988520085811615
lotvolt_latvar_cprsr_sim_score_3_1652876838_804f253f	20	0.9860900044441223
lotvolt_latvar_cprsr_sim_score_3_1652876846_a07ca39f	20	0.9899900555610657
lotvolt_latvar_cprsr_sim_score_3_1652876854_5b10ae59	50	0.93927001953125
lotvolt_latvar_cprsr_sim_score_3_1652876862_74e58d68	50	0.9549299478530884
lotvolt_latvar_cprsr_sim_score_3_1652876870_ade5d3a2	50	0.9288200736045837
lotvolt_latvar_cprsr_sim_score_3_1652876878_7f592518	50	0.8858600854873657
lotvolt_latvar_cprsr_sim_score_3_1652876886_bc0d8975	50	0.9346600770950317
lotvolt_latvar_cprsr_sim_score_3_1652876893_807e2a45	100	0.9080100059509277
lotvolt_latvar_cprsr_sim_score_3_1652876901_6409daa9	100	0.9007800221443176
lotvolt_latvar_cprsr_sim_score_3_1652876909_616878db	100	0.8747400641441345
lotvolt_latvar_cprsr_sim_score_3_1652876917_80553a22	100	0.8802000284194946
lotvolt_latvar_cprsr_sim_score_3_1652876925_7813d28e	100	0.8739500045776367
lotvolt_latvar_cprsr_sim_score_3_1652876933_e54757e9	200	0.7850200533866882
lotvolt_latvar_cprsr_sim_score_3_1652876940_04ce766e	200	0.8195499777793884
lotvolt_latvar_cprsr_sim_score_3_1652876950_0329db05	200	0.8155199885368347
lotvolt_latvar_cprsr_sim_score_3_1652876957_c1d435f1	200	0.8398900032043457
lotvolt_latvar_cprsr_sim_score_3_1652876965_66de603e	200	0.7989500164985657
lotvolt_latvar_cprsr_sim_score_3_1652876973_fe3f8f4d	500	0.7836300730705261
lotvolt_latvar_cprsr_sim_score_3_1652876981_67a0008a	500	0.7862200140953064
lotvolt_latvar_cprsr_sim_score_3_1652876989_56d56545	500	0.765250027179718
lotvolt_latvar_cprsr_sim_score_3_1652876996_48909cf3	500	0.7635100483894348
lotvolt_latvar_cprsr_sim_score_3_1652877004_9b425873	500	0.7661599516868591
lotvolt_latvar_cprsr_sim_score_3_1652877012_91909b3a	1000	0.7807000279426575
lotvolt_latvar_cprsr_sim_score_3_1652877020_040fcee5	1000	0.8006700873374939
lotvolt_latvar_cprsr_sim_score_3_1652877028_c9f24228	1000	0.756339967250824
lotvolt_latvar_cprsr_sim_score_3_1652877035_2affe24c	1000	0.7732400298118591
lotvolt_latvar_cprsr_sim_score_3_1652877043_31e993a2	1000	0.7892700433731079
lotvolt_latvar_cprsr_sim_score_3_1652877050_5203928f	10000	0.7691900134086609
lotvolt_latvar_cprsr_sim_score_3_1652877058_1f538b7d	10000	0.7685999870300293
lotvolt_latvar_cprsr_sim_score_3_1652877066_33d89888	10000	0.75614994764328
lotvolt_latvar_cprsr_sim_score_3_1652877074_c193f509	10000	0.7688300013542175
lotvolt_latvar_cprsr_sim_score_3_1652877081_b29aac6f	10000	0.7775000333786011
lotvolt_latvar_cprsr_sim_score_3_1652877089_ae53e40f	100000	0.7683600783348083
lotvolt_latvar_cprsr_sim_score_3_1652877097_fc3094d1	100000	0.7623000144958496
lotvolt_latvar_cprsr_sim_score_3_1652877105_7c944f83	100000	0.7650400400161743
lotvolt_latvar_cprsr_sim_score_3_1652877113_1acaa41b	100000	0.7688100337982178
lotvolt_latvar_cprsr_sim_score_3_1652877121_88af0dcd	100000	0.7758000493049622
