run_id	n_simulations	nlp
lotka-volterra_latent_variables_compressor_simulation_and_score_1652641437_5421c9be	20	16.643749237060547
lotka-volterra_latent_variables_compressor_simulation_and_score_1652641447_52ef4b4a	50	3.839994192123413
lotka-volterra_latent_variables_compressor_simulation_and_score_1652641456_fbc6f0fd	100	0.0025405564811080694
lotka-volterra_latent_variables_compressor_simulation_and_score_1652641464_32d8b19b	500	-10.522013664245605
lotka-volterra_latent_variables_compressor_simulation_and_score_1652641471_0f584dcf	1000	-12.140434265136719
lotka-volterra_latent_variables_compressor_simulation_and_score_1652641488_66ef24ff	100000	-13.324389457702637
lotka-volterra_latent_variables_compressor_simulation_and_score_1652643776345	10000	-13.231066703796387
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644430_1964f19c	20	14.878793716430664
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644438_1bc4fecf	20	11.477200508117676
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644446_35ec1fc9	20	13.816786766052246
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644454_77c389cd	50	3.6497812271118164
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644462_0a8c5506	50	12.158305168151855
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644470_8cb71b22	50	3.118950128555298
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644481_3af2136b	50	3.4184842109680176
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644489_94b4fa0b	100	4.568650722503662
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644496_37a053cc	100	-0.7823010683059692
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644504_e2ccbadc	100	2.5636403560638428
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644514_e18d9f96	100	-0.7602323293685913
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644522_b9d06575	500	-10.665711402893066
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644530_3871ab7e	500	-10.771669387817383
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644538_da36613b	500	-10.671119689941406
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644546_9398d063	500	-10.268454551696777
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644554_d9c4359b	1000	-11.71679973602295
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644562_8e557fea	1000	-12.199289321899414
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644570_f32689fe	1000	-12.181282997131348
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644578_cfcea568	1000	-12.138553619384766
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644586_c6bebfce	10000	-13.3211030960083
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644594_f082effe	10000	-13.256274223327637
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644602_ef24ec99	10000	-13.08015251159668
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644610_c5e7efb5	10000	-13.30351448059082
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644618_5bb091d7	100000	-13.184659957885742
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644626_c3dce9ad	100000	-13.360366821289062
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644634_6c6c1ddf	100000	-13.28487491607666
lotka-volterra_latent_variables_compressor_simulation_and_score_1652644642_f1e99a0a	100000	-13.368319511413574
lotka-volterra_latent_variables_compressor_simulation_and_score_1652648853711	20	9.789424896240234
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651271_bbe859cf	20	19.386228561401367
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651280_801b7389	20	22.551349639892578
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651288_acb57504	20	32.94247817993164
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651297_e8a332e5	20	-0.7303184270858765
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651305_0e0a65d6	20	11.580414772033691
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651312_aba78a2e	50	5.697836875915527
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651320_707d1933	50	14.020313262939453
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651328_8a4c1691	50	16.012060165405273
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651336_9f84e026	50	10.431011199951172
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651343_3711d897	50	5.761728763580322
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651351_bb5efc11	100	-0.4030832052230835
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651359_f784f553	100	0.8311914801597595
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651367_d5abf19e	100	3.2591445446014404
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651375_6fd3a5db	100	2.9758760929107666
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651384_83f830b8	100	-0.44732651114463806
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651392_4e76e918	500	-11.525924682617188
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651401_02c75399	500	-10.533822059631348
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651408_f67ea483	500	-10.192461967468262
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651416_b2a4a4dd	500	-10.430069923400879
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651425_7069e5c1	500	-10.560709953308105
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651433_98c75dc5	1000	-12.061622619628906
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651441_9a7eb549	1000	-12.130119323730469
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651449_75f02b45	1000	-11.879117012023926
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651457_d760a6a4	1000	-12.254595756530762
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651465_e40e0f74	1000	-12.34197998046875
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651473_e05c5aae	10000	-13.25190258026123
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651481_25d8fad7	10000	-13.303606986999512
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651489_b09e8743	10000	-13.31942367553711
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651497_ffac564b	10000	-13.291107177734375
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651505_8e5699fd	10000	-13.250448226928711
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651514_05f8756a	100000	-13.176247596740723
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651522_f03a477f	100000	-13.419563293457031
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651530_1bbac230	100000	-13.352325439453125
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651538_e34d08ca	100000	-13.364831924438477
lotka-volterra_latent_variables_compressor_simulation_and_score_1652651546_1d1ad19b	100000	-12.907758712768555
lotka-volterra_latent_variables_compressor_simulation_and_score_1652653453619	50	7.42805814743042
lotka-volterra_latent_variables_compressor_simulation_and_score_1652653464594	100	-0.3770495355129242
lotka-volterra_latent_variables_compressor_simulation_and_score_1652653474303	500	-10.488834381103516
lotka-volterra_latent_variables_compressor_simulation_and_score_1652655854630	10000	-13.295409202575684
